"","Date","Kommune"
"5882","2020-11-26","Brøndby"
"5883","2020-11-26","Brøndby"
"5884","2020-11-26","Brøndby"
"5885","2020-11-26","Brøndby"
"5886","2020-11-27","Brøndby"
"5887","2020-11-27","Brøndby"
"5888","2020-11-27","Brøndby"
"5889","2020-11-27","Brøndby"
"5890","2020-11-28","Brøndby"
"5891","2020-11-28","Brøndby"
"5892","2020-11-28","Brøndby"
"5893","2020-11-28","Brøndby"
"5894","2020-11-29","Brøndby"
"5895","2020-11-29","Brøndby"
"5896","2020-11-29","Brøndby"
"5897","2020-11-29","Brøndby"
"5898","2020-11-30","Brøndby"
"5899","2020-11-30","Brøndby"
"5900","2020-11-30","Brøndby"
"5901","2020-11-30","Brøndby"
"5902","2020-12-01","Brøndby"
"5903","2020-12-01","Brøndby"
"5904","2020-12-01","Brøndby"
"5905","2020-12-01","Brøndby"
"5906","2020-12-02","Brøndby"
"5907","2020-12-02","Brøndby"
"5908","2020-12-02","Brøndby"
"5909","2020-12-02","Brøndby"
"5910","2020-12-03","Brøndby"
"5911","2020-12-03","Brøndby"
"5912","2020-12-03","Brøndby"
"5913","2020-12-03","Brøndby"
"5914","2020-12-04","Brøndby"
"5915","2020-12-04","Brøndby"
"5916","2020-12-04","Brøndby"
"5917","2020-12-04","Brøndby"
"5918","2020-12-05","Brøndby"
"5919","2020-12-05","Brøndby"
"5920","2020-12-05","Brøndby"
"5921","2020-12-05","Brøndby"
"5922","2020-12-06","Brøndby"
"5923","2020-12-06","Brøndby"
"5924","2020-12-06","Brøndby"
"5925","2020-12-06","Brøndby"
"5926","2020-12-07","Brøndby"
"5927","2020-12-07","Brøndby"
"5928","2020-12-07","Brøndby"
"5929","2020-12-07","Brøndby"
"5930","2020-12-08","Brøndby"
"5931","2020-12-08","Brøndby"
"5932","2020-12-08","Brøndby"
"5933","2020-12-08","Brøndby"
"5934","2020-12-09","Brøndby"
"5935","2020-12-09","Brøndby"
"5936","2020-12-09","Brøndby"
"5937","2020-12-09","Brøndby"
"5938","2020-12-10","Brøndby"
"5939","2020-12-10","Brøndby"
"5940","2020-12-10","Brøndby"
"5941","2020-12-10","Brøndby"
"5942","2020-12-11","Brøndby"
"5943","2020-12-11","Brøndby"
"5944","2020-12-11","Brøndby"
"5945","2020-12-11","Brøndby"
"5946","2020-12-12","Brøndby"
"5947","2020-12-12","Brøndby"
"5948","2020-12-12","Brøndby"
"5949","2020-12-12","Brøndby"
"5950","2020-12-13","Brøndby"
"5951","2020-12-13","Brøndby"
"5952","2020-12-13","Brøndby"
"5953","2020-12-13","Brøndby"
"5954","2020-12-14","Brøndby"
"5955","2020-12-14","Brøndby"
"5956","2020-12-14","Brøndby"
"5957","2020-12-14","Brøndby"
"5958","2020-12-15","Brøndby"
"5959","2020-12-15","Brøndby"
"5960","2020-12-15","Brøndby"
"5961","2020-12-15","Brøndby"
"5962","2020-12-16","Brøndby"
"5963","2020-12-16","Brøndby"
"5964","2020-12-16","Brøndby"
"5965","2020-12-16","Brøndby"
"5966","2020-12-17","Brøndby"
"5967","2020-12-17","Brøndby"
"5968","2020-12-17","Brøndby"
"5969","2020-12-17","Brøndby"
"5970","2020-12-18","Brøndby"
"5971","2020-12-18","Brøndby"
"5972","2020-12-18","Brøndby"
"5973","2020-12-18","Brøndby"
"5974","2020-12-19","Brøndby"
"5975","2020-12-19","Brøndby"
"5976","2020-12-19","Brøndby"
"5977","2020-12-19","Brøndby"
"5978","2020-12-20","Brøndby"
"5979","2020-12-20","Brøndby"
"5980","2020-12-20","Brøndby"
"5981","2020-12-20","Brøndby"
"5982","2020-12-21","Brøndby"
"5983","2020-12-21","Brøndby"
"5984","2020-12-21","Brøndby"
"5985","2020-12-21","Brøndby"
"5986","2020-12-22","Brøndby"
"5987","2020-12-22","Brøndby"
"5988","2020-12-22","Brøndby"
"5989","2020-12-22","Brøndby"
"5990","2020-12-23","Brøndby"
"5991","2020-12-23","Brøndby"
"5992","2020-12-23","Brøndby"
"5993","2020-12-23","Brøndby"
"5994","2020-12-24","Brøndby"
"5995","2020-12-24","Brøndby"
"5996","2020-12-24","Brøndby"
"5997","2020-12-24","Brøndby"
"5998","2020-12-25","Brøndby"
"5999","2020-12-25","Brøndby"
"6000","2020-12-25","Brøndby"
"6001","2020-12-25","Brøndby"
"6002","2020-12-26","Brøndby"
"6003","2020-12-26","Brøndby"
"6004","2020-12-26","Brøndby"
"6005","2020-12-26","Brøndby"
"6006","2020-12-27","Brøndby"
"6007","2020-12-27","Brøndby"
"6008","2020-12-27","Brøndby"
"6009","2020-12-27","Brøndby"
"6010","2020-12-28","Brøndby"
"6011","2020-12-28","Brøndby"
"6012","2020-12-28","Brøndby"
"6013","2020-12-28","Brøndby"
"6014","2020-12-29","Brøndby"
"6015","2020-12-29","Brøndby"
"6016","2020-12-29","Brøndby"
"6017","2020-12-29","Brøndby"
"6018","2020-12-30","Brøndby"
"6019","2020-12-30","Brøndby"
"6020","2020-12-30","Brøndby"
"6021","2020-12-30","Brøndby"
"6022","2020-12-31","Brøndby"
"6023","2020-12-31","Brøndby"
"6024","2020-12-31","Brøndby"
"6025","2020-12-31","Brøndby"
"6026","2021-01-01","Brøndby"
"6027","2021-01-01","Brøndby"
"6028","2021-01-01","Brøndby"
"6029","2021-01-01","Brøndby"
"6030","2021-01-02","Brøndby"
"6031","2021-01-02","Brøndby"
"6032","2021-01-02","Brøndby"
"6033","2021-01-02","Brøndby"
"6034","2021-01-03","Brøndby"
"6035","2021-01-03","Brøndby"
"6036","2021-01-03","Brøndby"
"6037","2021-01-04","Brøndby"
"6038","2021-01-04","Brøndby"
"6039","2021-01-04","Brøndby"
"6040","2021-01-05","Brøndby"
"6041","2021-01-05","Brøndby"
"6042","2021-01-05","Brøndby"
"6043","2021-01-06","Brøndby"
"6044","2021-01-06","Brøndby"
"6045","2021-01-06","Brøndby"
"6046","2021-01-07","Brøndby"
"6047","2021-01-07","Brøndby"
"6048","2021-01-07","Brøndby"
"6049","2021-01-07","Brøndby"
"6050","2021-01-08","Brøndby"
"6051","2021-01-08","Brøndby"
"6052","2021-01-08","Brøndby"
"6053","2021-01-09","Brøndby"
"6054","2021-01-09","Brøndby"
"6055","2021-01-09","Brøndby"
"6056","2021-01-10","Brøndby"
"6057","2021-01-10","Brøndby"
"6058","2021-01-10","Brøndby"
"6059","2021-01-11","Brøndby"
"6060","2021-01-11","Brøndby"
"6061","2021-01-11","Brøndby"
"6062","2021-01-12","Brøndby"
"6063","2021-01-12","Brøndby"
"6064","2021-01-12","Brøndby"
"6065","2021-01-13","Brøndby"
"6066","2021-01-13","Brøndby"
"6067","2021-01-13","Brøndby"
"6068","2021-01-14","Brøndby"
"6069","2021-01-14","Brøndby"
"6070","2021-01-14","Brøndby"
"6071","2021-01-15","Brøndby"
"6072","2021-01-15","Brøndby"
"6073","2021-01-15","Brøndby"
"6074","2021-01-16","Brøndby"
"6075","2021-01-16","Brøndby"
"6076","2021-01-16","Brøndby"
"6077","2021-01-17","Brøndby"
"6078","2021-01-17","Brøndby"
"6079","2021-01-17","Brøndby"
"6080","2021-01-18","Brøndby"
"6081","2021-01-18","Brøndby"
"6082","2021-01-18","Brøndby"
"6083","2021-01-19","Brøndby"
"6084","2021-01-19","Brøndby"
"6085","2021-01-19","Brøndby"
"6086","2021-01-20","Brøndby"
"6087","2021-01-20","Brøndby"
"6088","2021-01-20","Brøndby"
"6089","2021-01-21","Brøndby"
"6090","2021-01-21","Brøndby"
"6091","2021-01-21","Brøndby"
"6092","2021-01-22","Brøndby"
"6093","2021-01-22","Brøndby"
"6094","2021-01-22","Brøndby"
"6095","2021-01-23","Brøndby"
"6096","2021-01-23","Brøndby"
"6097","2021-01-23","Brøndby"
"6098","2021-01-24","Brøndby"
"6099","2021-01-24","Brøndby"
"6100","2021-01-24","Brøndby"
"6101","2021-01-25","Brøndby"
"6102","2021-01-25","Brøndby"
"6103","2021-01-25","Brøndby"
"6104","2021-01-26","Brøndby"
"6105","2021-01-26","Brøndby"
"6106","2021-01-26","Brøndby"
"6107","2021-01-27","Brøndby"
"6108","2021-01-27","Brøndby"
"6109","2021-01-27","Brøndby"
"6110","2021-01-28","Brøndby"
"6111","2021-01-28","Brøndby"
"6112","2021-01-28","Brøndby"
"6113","2021-01-29","Brøndby"
"6114","2021-01-29","Brøndby"
"6115","2021-01-30","Brøndby"
"6116","2021-01-30","Brøndby"
"6117","2021-01-31","Brøndby"
"6118","2021-01-31","Brøndby"
"6119","2021-02-01","Brøndby"
"6120","2021-02-01","Brøndby"
"6121","2021-02-02","Brøndby"
"6122","2021-02-02","Brøndby"
"6123","2021-02-03","Brøndby"
"6124","2021-02-03","Brøndby"
"6125","2021-02-04","Brøndby"
"6126","2021-02-04","Brøndby"
"6127","2021-02-05","Brøndby"
"6128","2021-02-05","Brøndby"
"6129","2021-02-06","Brøndby"
"6130","2021-02-06","Brøndby"
"6131","2021-02-07","Brøndby"
"6132","2021-02-07","Brøndby"
"6133","2021-02-08","Brøndby"
"6134","2021-02-08","Brøndby"
"6135","2021-02-09","Brøndby"
"6136","2021-02-09","Brøndby"
"6137","2021-02-10","Brøndby"
"6138","2021-02-10","Brøndby"
"6139","2021-02-11","Brøndby"
"6140","2021-02-11","Brøndby"
"6141","2021-02-12","Brøndby"
"6142","2021-02-12","Brøndby"
"6143","2021-02-13","Brøndby"
"6144","2021-02-13","Brøndby"
"6145","2021-02-14","Brøndby"
"6146","2021-02-14","Brøndby"
"6147","2021-02-15","Brøndby"
"6148","2021-02-15","Brøndby"
"6149","2021-02-16","Brøndby"
"6150","2021-02-16","Brøndby"
"6151","2021-02-17","Brøndby"
"6152","2021-02-17","Brøndby"
"6153","2021-02-18","Brøndby"
"6154","2021-02-18","Brøndby"
"6155","2021-02-19","Brøndby"
"6156","2021-02-19","Brøndby"
"6157","2021-02-20","Brøndby"
"6158","2021-02-20","Brøndby"
"6159","2021-02-21","Brøndby"
"6160","2021-02-21","Brøndby"
"6161","2021-02-22","Brøndby"
"6162","2021-02-22","Brøndby"
"6163","2021-02-23","Brøndby"
"6164","2021-02-23","Brøndby"
"6165","2021-02-24","Brøndby"
"6166","2021-02-24","Brøndby"
"6167","2021-02-25","Brøndby"
"6168","2021-02-25","Brøndby"
"6169","2021-02-26","Brøndby"
"6170","2021-02-26","Brøndby"
"6171","2021-02-27","Brøndby"
"6172","2021-02-27","Brøndby"
"6173","2021-02-28","Brøndby"
"6174","2021-02-28","Brøndby"
"6175","2020-05-01","Dragør"
"6176","2020-05-01","Dragør"
"6177","2020-05-01","Dragør"
"6178","2020-05-02","Dragør"
"6179","2020-05-02","Dragør"
"6180","2020-05-02","Dragør"
"6181","2020-05-03","Dragør"
"6182","2020-05-03","Dragør"
"6183","2020-05-03","Dragør"
"6184","2020-05-04","Dragør"
"6185","2020-05-04","Dragør"
"6186","2020-05-04","Dragør"
"6187","2020-05-05","Dragør"
"6188","2020-05-05","Dragør"
"6189","2020-05-05","Dragør"
"6190","2020-05-06","Dragør"
"6191","2020-05-06","Dragør"
"6192","2020-05-06","Dragør"
"6193","2020-05-07","Dragør"
"6194","2020-05-07","Dragør"
"6195","2020-05-07","Dragør"
"6196","2020-05-08","Dragør"
"6197","2020-05-08","Dragør"
"6198","2020-05-08","Dragør"
"6199","2020-05-09","Dragør"
"6200","2020-05-09","Dragør"
"6201","2020-05-09","Dragør"
"6202","2020-05-10","Dragør"
"6203","2020-05-10","Dragør"
"6204","2020-05-10","Dragør"
"6205","2020-05-11","Dragør"
"6206","2020-05-11","Dragør"
"6207","2020-05-11","Dragør"
"6208","2020-05-12","Dragør"
"6209","2020-05-12","Dragør"
"6210","2020-05-12","Dragør"
"6211","2020-05-13","Dragør"
"6212","2020-05-13","Dragør"
"6213","2020-05-13","Dragør"
"6214","2020-05-14","Dragør"
"6215","2020-05-14","Dragør"
"6216","2020-05-14","Dragør"
"6217","2020-05-15","Dragør"
"6218","2020-05-15","Dragør"
"6219","2020-05-15","Dragør"
"6220","2020-05-16","Dragør"
"6221","2020-05-16","Dragør"
"6222","2020-05-16","Dragør"
"6223","2020-05-17","Dragør"
"6224","2020-05-17","Dragør"
"6225","2020-05-17","Dragør"
"6226","2020-05-18","Dragør"
"6227","2020-05-18","Dragør"
"6228","2020-05-18","Dragør"
"6229","2020-05-19","Dragør"
"6230","2020-05-19","Dragør"
"6231","2020-05-19","Dragør"
"6232","2020-05-20","Dragør"
"6233","2020-05-20","Dragør"
"6234","2020-05-20","Dragør"
"6235","2020-05-21","Dragør"
"6236","2020-05-21","Dragør"
"6237","2020-05-21","Dragør"
"6238","2020-05-22","Dragør"
"6239","2020-05-22","Dragør"
"6240","2020-05-22","Dragør"
"6241","2020-05-23","Dragør"
"6242","2020-05-23","Dragør"
"6243","2020-05-23","Dragør"
"6244","2020-05-24","Dragør"
"6245","2020-05-24","Dragør"
"6246","2020-05-24","Dragør"
"6247","2020-05-25","Dragør"
"6248","2020-05-25","Dragør"
"6249","2020-05-25","Dragør"
"6250","2020-05-26","Dragør"
"6251","2020-05-26","Dragør"
"6252","2020-05-26","Dragør"
"6253","2020-05-27","Dragør"
"6254","2020-05-27","Dragør"
"6255","2020-05-27","Dragør"
"6256","2020-05-28","Dragør"
"6257","2020-05-28","Dragør"
"6258","2020-05-28","Dragør"
"6259","2020-05-29","Dragør"
"6260","2020-05-29","Dragør"
"6261","2020-05-29","Dragør"
"6262","2020-06-01","Dragør"
"6263","2020-06-01","Dragør"
"6264","2020-06-01","Dragør"
"6265","2020-06-02","Dragør"
"6266","2020-06-02","Dragør"
"6267","2020-06-02","Dragør"
"6268","2020-06-03","Dragør"
"6269","2020-06-03","Dragør"
"6270","2020-06-03","Dragør"
"6271","2020-06-04","Dragør"
"6272","2020-06-04","Dragør"
"6273","2020-06-04","Dragør"
"6274","2020-06-05","Dragør"
"6275","2020-06-05","Dragør"
"6276","2020-06-05","Dragør"
"6277","2020-06-06","Dragør"
"6278","2020-06-06","Dragør"
"6279","2020-06-06","Dragør"
"6280","2020-06-07","Dragør"
"6281","2020-06-07","Dragør"
"6282","2020-06-07","Dragør"
"6283","2020-06-08","Dragør"
"6284","2020-06-08","Dragør"
"6285","2020-06-08","Dragør"
"6286","2020-06-09","Dragør"
"6287","2020-06-09","Dragør"
"6288","2020-06-09","Dragør"
"6289","2020-06-10","Dragør"
"6290","2020-06-10","Dragør"
"6291","2020-06-10","Dragør"
"6292","2020-06-11","Dragør"
"6293","2020-06-11","Dragør"
"6294","2020-06-11","Dragør"
"6295","2020-06-12","Dragør"
"6296","2020-06-12","Dragør"
"6297","2020-06-12","Dragør"
"6298","2020-06-13","Dragør"
"6299","2020-06-13","Dragør"
"6300","2020-06-13","Dragør"
"6301","2020-06-14","Dragør"
"6302","2020-06-14","Dragør"
"6303","2020-06-14","Dragør"
"6304","2020-06-15","Dragør"
"6305","2020-06-15","Dragør"
"6306","2020-06-15","Dragør"
"6307","2020-06-16","Dragør"
"6308","2020-06-16","Dragør"
"6309","2020-06-16","Dragør"
"6310","2020-06-17","Dragør"
"6311","2020-06-17","Dragør"
"6312","2020-06-17","Dragør"
"6313","2020-06-18","Dragør"
"6314","2020-06-18","Dragør"
"6315","2020-06-18","Dragør"
"6316","2020-06-19","Dragør"
"6317","2020-06-19","Dragør"
"6318","2020-06-19","Dragør"
"6319","2020-06-20","Dragør"
"6320","2020-06-20","Dragør"
"6321","2020-06-20","Dragør"
"6322","2020-06-21","Dragør"
"6323","2020-06-21","Dragør"
"6324","2020-06-21","Dragør"
"6325","2020-06-22","Dragør"
"6326","2020-06-22","Dragør"
"6327","2020-06-22","Dragør"
"6328","2020-06-23","Dragør"
"6329","2020-06-23","Dragør"
"6330","2020-06-23","Dragør"
"6331","2020-06-24","Dragør"
"6332","2020-06-24","Dragør"
"6333","2020-06-24","Dragør"
"6334","2020-06-25","Dragør"
"6335","2020-06-25","Dragør"
"6336","2020-06-25","Dragør"
"6337","2020-06-26","Dragør"
"6338","2020-06-26","Dragør"
"6339","2020-06-26","Dragør"
"6340","2020-06-27","Dragør"
"6341","2020-06-27","Dragør"
"6342","2020-06-27","Dragør"
"6343","2020-06-28","Dragør"
"6344","2020-06-28","Dragør"
"6345","2020-06-28","Dragør"
"6346","2020-06-29","Dragør"
"6347","2020-06-29","Dragør"
"6348","2020-06-29","Dragør"
"6349","2020-06-30","Dragør"
"6350","2020-06-30","Dragør"
"6351","2020-06-30","Dragør"
"6352","2020-07-01","Dragør"
"6353","2020-07-01","Dragør"
"6354","2020-07-01","Dragør"
"6355","2020-07-02","Dragør"
"6356","2020-07-02","Dragør"
"6357","2020-07-02","Dragør"
"6358","2020-07-03","Dragør"
"6359","2020-07-03","Dragør"
"6360","2020-07-03","Dragør"
"6361","2020-07-04","Dragør"
"6362","2020-07-04","Dragør"
"6363","2020-07-04","Dragør"
"6364","2020-07-05","Dragør"
"6365","2020-07-05","Dragør"
"6366","2020-07-05","Dragør"
"6367","2020-07-06","Dragør"
"6368","2020-07-06","Dragør"
"6369","2020-07-06","Dragør"
"6370","2020-07-07","Dragør"
"6371","2020-07-07","Dragør"
"6372","2020-07-07","Dragør"
"6373","2020-07-07","Dragør"
"6374","2020-07-08","Dragør"
"6375","2020-07-08","Dragør"
"6376","2020-07-08","Dragør"
"6377","2020-07-09","Dragør"
"6378","2020-07-09","Dragør"
"6379","2020-07-09","Dragør"
"6380","2020-07-10","Dragør"
"6381","2020-07-10","Dragør"
"6382","2020-07-10","Dragør"
"6383","2020-07-11","Dragør"
"6384","2020-07-11","Dragør"
"6385","2020-07-11","Dragør"
"6386","2020-07-12","Dragør"
"6387","2020-07-12","Dragør"
"6388","2020-07-12","Dragør"
"6389","2020-07-13","Dragør"
"6390","2020-07-13","Dragør"
"6391","2020-07-13","Dragør"
"6392","2020-07-14","Dragør"
"6393","2020-07-14","Dragør"
"6394","2020-07-14","Dragør"
"6395","2020-07-15","Dragør"
"6396","2020-07-15","Dragør"
"6397","2020-07-15","Dragør"
"6398","2020-07-16","Dragør"
"6399","2020-07-16","Dragør"
"6400","2020-07-16","Dragør"
"6401","2020-07-17","Dragør"
"6402","2020-07-17","Dragør"
"6403","2020-07-17","Dragør"
"6404","2020-07-18","Dragør"
"6405","2020-07-18","Dragør"
"6406","2020-07-18","Dragør"
"6407","2020-07-19","Dragør"
"6408","2020-07-19","Dragør"
"6409","2020-07-19","Dragør"
"6410","2020-07-20","Dragør"
"6411","2020-07-20","Dragør"
"6412","2020-07-20","Dragør"
"6413","2020-07-21","Dragør"
"6414","2020-07-21","Dragør"
"6415","2020-07-21","Dragør"
"6416","2020-07-22","Dragør"
"6417","2020-07-22","Dragør"
"6418","2020-07-22","Dragør"
"6419","2020-07-23","Dragør"
"6420","2020-07-23","Dragør"
"6421","2020-07-23","Dragør"
"6422","2020-07-24","Dragør"
"6423","2020-07-24","Dragør"
"6424","2020-07-24","Dragør"
"6425","2020-07-25","Dragør"
"6426","2020-07-25","Dragør"
"6427","2020-07-25","Dragør"
"6428","2020-07-26","Dragør"
"6429","2020-07-26","Dragør"
"6430","2020-07-26","Dragør"
"6431","2020-07-27","Dragør"
"6432","2020-07-27","Dragør"
"6433","2020-07-27","Dragør"
"6434","2020-07-28","Dragør"
"6435","2020-07-28","Dragør"
"6436","2020-07-28","Dragør"
"6437","2020-07-29","Dragør"
"6438","2020-07-29","Dragør"
"6439","2020-07-29","Dragør"
"6440","2020-07-30","Dragør"
"6441","2020-07-30","Dragør"
"6442","2020-07-30","Dragør"
"6443","2020-07-31","Dragør"
"6444","2020-07-31","Dragør"
"6445","2020-07-31","Dragør"
"6446","2020-08-01","Dragør"
"6447","2020-08-01","Dragør"
"6448","2020-08-01","Dragør"
"6449","2020-08-02","Dragør"
"6450","2020-08-02","Dragør"
"6451","2020-08-02","Dragør"
"6452","2020-08-03","Dragør"
"6453","2020-08-03","Dragør"
"6454","2020-08-03","Dragør"
"6455","2020-08-04","Dragør"
"6456","2020-08-04","Dragør"
"6457","2020-08-04","Dragør"
"6458","2020-08-04","Dragør"
"6459","2020-08-05","Dragør"
"6460","2020-08-05","Dragør"
"6461","2020-08-05","Dragør"
"6462","2020-08-05","Dragør"
"6463","2020-08-06","Dragør"
"6464","2020-08-06","Dragør"
"6465","2020-08-06","Dragør"
"6466","2020-08-06","Dragør"
"6467","2020-08-07","Dragør"
"6468","2020-08-07","Dragør"
"6469","2020-08-07","Dragør"
"6470","2020-08-07","Dragør"
"6471","2020-08-08","Dragør"
"6472","2020-08-08","Dragør"
"6473","2020-08-08","Dragør"
"6474","2020-08-08","Dragør"
"6475","2020-08-09","Dragør"
"6476","2020-08-09","Dragør"
"6477","2020-08-09","Dragør"
"6478","2020-08-09","Dragør"
"6479","2020-08-10","Dragør"
"6480","2020-08-10","Dragør"
"6481","2020-08-10","Dragør"
"6482","2020-08-10","Dragør"
"6483","2020-08-11","Dragør"
"6484","2020-08-11","Dragør"
"6485","2020-08-11","Dragør"
"6486","2020-08-11","Dragør"
"6487","2020-08-12","Dragør"
"6488","2020-08-12","Dragør"
"6489","2020-08-12","Dragør"
"6490","2020-08-12","Dragør"
"6491","2020-08-13","Dragør"
"6492","2020-08-13","Dragør"
"6493","2020-08-13","Dragør"
"6494","2020-08-13","Dragør"
"6495","2020-08-14","Dragør"
"6496","2020-08-14","Dragør"
"6497","2020-08-14","Dragør"
"6498","2020-08-14","Dragør"
"6499","2020-08-15","Dragør"
"6500","2020-08-15","Dragør"
"6501","2020-08-15","Dragør"
"6502","2020-08-15","Dragør"
"6503","2020-08-16","Dragør"
"6504","2020-08-16","Dragør"
"6505","2020-08-16","Dragør"
"6506","2020-08-16","Dragør"
"6507","2020-08-17","Dragør"
"6508","2020-08-17","Dragør"
"6509","2020-08-17","Dragør"
"6510","2020-08-17","Dragør"
"6511","2020-08-18","Dragør"
"6512","2020-08-18","Dragør"
"6513","2020-08-18","Dragør"
"6514","2020-08-18","Dragør"
"6515","2020-08-19","Dragør"
"6516","2020-08-19","Dragør"
"6517","2020-08-19","Dragør"
"6518","2020-08-19","Dragør"
"6519","2020-08-20","Dragør"
"6520","2020-08-20","Dragør"
"6521","2020-08-20","Dragør"
"6522","2020-08-20","Dragør"
"6523","2020-08-21","Dragør"
"6524","2020-08-21","Dragør"
"6525","2020-08-21","Dragør"
"6526","2020-08-21","Dragør"
"6527","2020-08-22","Dragør"
"6528","2020-08-22","Dragør"
"6529","2020-08-22","Dragør"
"6530","2020-08-22","Dragør"
"6531","2020-08-23","Dragør"
"6532","2020-08-23","Dragør"
"6533","2020-08-23","Dragør"
"6534","2020-08-23","Dragør"
"6535","2020-08-24","Dragør"
"6536","2020-08-24","Dragør"
"6537","2020-08-24","Dragør"
"6538","2020-08-24","Dragør"
"6539","2020-08-25","Dragør"
"6540","2020-08-25","Dragør"
"6541","2020-08-25","Dragør"
"6542","2020-08-25","Dragør"
"6543","2020-08-26","Dragør"
"6544","2020-08-26","Dragør"
"6545","2020-08-26","Dragør"
"6546","2020-08-26","Dragør"
"6547","2020-08-27","Dragør"
"6548","2020-08-27","Dragør"
"6549","2020-08-27","Dragør"
"6550","2020-08-27","Dragør"
"6551","2020-08-28","Dragør"
"6552","2020-08-28","Dragør"
"6553","2020-08-28","Dragør"
"6554","2020-08-28","Dragør"
"6555","2020-08-29","Dragør"
"6556","2020-08-29","Dragør"
"6557","2020-08-29","Dragør"
"6558","2020-08-29","Dragør"
"6559","2020-08-30","Dragør"
"6560","2020-08-30","Dragør"
"6561","2020-08-30","Dragør"
"6562","2020-08-30","Dragør"
"6563","2020-08-31","Dragør"
"6564","2020-08-31","Dragør"
"6565","2020-08-31","Dragør"
"6566","2020-08-31","Dragør"
"6567","2020-09-01","Dragør"
"6568","2020-09-01","Dragør"
"6569","2020-09-01","Dragør"
"6570","2020-09-01","Dragør"
"6571","2020-09-02","Dragør"
"6572","2020-09-02","Dragør"
"6573","2020-09-02","Dragør"
"6574","2020-09-02","Dragør"
"6575","2020-09-03","Dragør"
"6576","2020-09-03","Dragør"
"6577","2020-09-03","Dragør"
"6578","2020-09-03","Dragør"
"6579","2020-09-04","Dragør"
"6580","2020-09-04","Dragør"
"6581","2020-09-04","Dragør"
"6582","2020-09-04","Dragør"
"6583","2020-09-05","Dragør"
"6584","2020-09-05","Dragør"
"6585","2020-09-05","Dragør"
"6586","2020-09-05","Dragør"
"6587","2020-09-06","Dragør"
"6588","2020-09-06","Dragør"
"6589","2020-09-06","Dragør"
"6590","2020-09-06","Dragør"
"6591","2020-09-07","Dragør"
"6592","2020-09-07","Dragør"
"6593","2020-09-07","Dragør"
"6594","2020-09-07","Dragør"
"6595","2020-09-08","Dragør"
"6596","2020-09-08","Dragør"
"6597","2020-09-08","Dragør"
"6598","2020-09-08","Dragør"
"6599","2020-09-09","Dragør"
"6600","2020-09-09","Dragør"
"6601","2020-09-09","Dragør"
"6602","2020-09-09","Dragør"
"6603","2020-09-10","Dragør"
"6604","2020-09-10","Dragør"
"6605","2020-09-10","Dragør"
"6606","2020-09-10","Dragør"
"6607","2020-09-11","Dragør"
"6608","2020-09-11","Dragør"
"6609","2020-09-11","Dragør"
"6610","2020-09-11","Dragør"
"6611","2020-09-12","Dragør"
"6612","2020-09-12","Dragør"
"6613","2020-09-12","Dragør"
"6614","2020-09-12","Dragør"
"6615","2020-09-13","Dragør"
"6616","2020-09-13","Dragør"
"6617","2020-09-13","Dragør"
"6618","2020-09-13","Dragør"
"6619","2020-09-14","Dragør"
"6620","2020-09-14","Dragør"
"6621","2020-09-14","Dragør"
"6622","2020-09-14","Dragør"
"6623","2020-09-15","Dragør"
"6624","2020-09-15","Dragør"
"6625","2020-09-15","Dragør"
"6626","2020-09-15","Dragør"
"6627","2020-09-16","Dragør"
"6628","2020-09-16","Dragør"
"6629","2020-09-16","Dragør"
"6630","2020-09-16","Dragør"
"6631","2020-09-17","Dragør"
"6632","2020-09-17","Dragør"
"6633","2020-09-17","Dragør"
"6634","2020-09-17","Dragør"
"6635","2020-09-18","Dragør"
"6636","2020-09-18","Dragør"
"6637","2020-09-18","Dragør"
"6638","2020-09-18","Dragør"
"6639","2020-09-19","Dragør"
"6640","2020-09-19","Dragør"
"6641","2020-09-19","Dragør"
"6642","2020-09-19","Dragør"
"6643","2020-09-20","Dragør"
"6644","2020-09-20","Dragør"
"6645","2020-09-20","Dragør"
"6646","2020-09-20","Dragør"
"6647","2020-09-21","Dragør"
"6648","2020-09-21","Dragør"
"6649","2020-09-21","Dragør"
"6650","2020-09-21","Dragør"
"6651","2020-09-22","Dragør"
"6652","2020-09-22","Dragør"
"6653","2020-09-22","Dragør"
"6654","2020-09-22","Dragør"
"6655","2020-09-23","Dragør"
"6656","2020-09-23","Dragør"
"6657","2020-09-23","Dragør"
"6658","2020-09-23","Dragør"
"6659","2020-09-24","Dragør"
"6660","2020-09-24","Dragør"
"6661","2020-09-24","Dragør"
"6662","2020-09-24","Dragør"
"6663","2020-09-25","Dragør"
"6664","2020-09-25","Dragør"
"6665","2020-09-25","Dragør"
"6666","2020-09-25","Dragør"
"6667","2020-09-26","Dragør"
"6668","2020-09-26","Dragør"
"6669","2020-09-26","Dragør"
"6670","2020-09-26","Dragør"
"6671","2020-09-27","Dragør"
"6672","2020-09-27","Dragør"
"6673","2020-09-27","Dragør"
"6674","2020-09-27","Dragør"
"6675","2020-09-28","Dragør"
"6676","2020-09-28","Dragør"
"6677","2020-09-28","Dragør"
"6678","2020-09-28","Dragør"
"6679","2020-09-29","Dragør"
"6680","2020-09-29","Dragør"
"6681","2020-09-29","Dragør"
"6682","2020-09-29","Dragør"
"6683","2020-09-30","Dragør"
"6684","2020-09-30","Dragør"
"6685","2020-09-30","Dragør"
"6686","2020-09-30","Dragør"
